course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BPHARM,3,2025-26,BP301T,pharmaceutical organic chemistry 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-may-2026.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-may-2026.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-may-2026.pdf,OK,2026-09-20T16:00:38+00:00
BPHARM,3,2014-15,BOP232,pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-bop-232-2015.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-bop-232-2015.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-2-bop-232-2015.pdf,OK,2026-09-20T16:00:42+00:00
BPHARM,3,2018-19,BOP232,pharmaceutics 2 unit operations,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-unit-operations-bop-232-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-unit-operations-bop-232-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-2-unit-operations-bop-232-2019.pdf,OK,2026-09-20T16:00:45+00:00
BPHARM,3,2018-19,RPH302,pharmaceutics 2 unit operations,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-unit-operations-rph302-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-unit-operations-rph302-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-2-unit-operations-rph302-2019.pdf,OK,2026-09-20T16:00:49+00:00
BPHARM,3,2019-20,PH234,pharmaceutics 3 community pharmacy,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-3-community-pharmacy-ph234-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-3-community-pharmacy-ph234-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-3-community-pharmacy-ph234-2020.pdf,OK,2026-09-20T16:00:52+00:00
BPHARM,3,2019-20,BOP233,pharmaceutics 3 hospital and community pharmacy,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-3-hospital-and-community-pharmacy-bop233-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-3-hospital-and-community-pharmacy-bop233-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-3-hospital-and-community-pharmacy-bop233-2020.pdf,OK,2026-09-20T16:00:55+00:00
BPHARM,3,2019-20,BOP235,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-bop235-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-bop235-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmacognosy-2-bop235-2020.pdf,OK,2026-09-20T16:00:59+00:00
BPHARM,3,2018-19,RPH305,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-rph-305-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-rph-305-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmacognosy-2-rph-305-2019.pdf,OK,2026-09-20T16:01:02+00:00
BPHARM,3,2021-22,RPH305,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-rph305-2022.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-rph305-2022.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmacognosy-2-rph305-2022.pdf,OK,2026-09-20T16:01:05+00:00
BPHARM,3,2018-19,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2019.pdf,OK,2026-09-20T16:01:09+00:00
BPHARM,3,2020-21,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2021.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2021.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2021.pdf,OK,2026-09-20T16:01:12+00:00
BPHARM,3,2023-24,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2024.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2024.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2024.pdf,OK,2026-09-20T16:01:15+00:00
BPHARM,3,2023-24,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-mar-2024.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-mar-2024.pdf,OK,2026-09-20T16:01:19+00:00
BPHARM,3,2025-26,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-may-2026.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-may-2026.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-may-2026.pdf,OK,2026-09-20T16:01:22+00:00
BPHARM,4,2014-15,PH245,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-2-ph245-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-2-ph245-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-anatomy-physiology-and-pathophysiology-2-ph245-2015.pdf,OK,2026-09-20T16:01:25+00:00
BPHARM,4,2006-07,PHAR245,anatomy physiology and pathophysiology 4,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2007.pdf,OK,2026-09-20T16:01:28+00:00
BPHARM,4,2015-16,PHAR245,anatomy physiology and pathophysiology 4,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2016.html,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2016.pdf,,corpus/aktuonline3/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2016.pdf,OK,2026-09-20T16:01:31+00:00
BPHARM,4,2017-18,,anatomy physiology and pathophysiology 4 pharm245,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-pharm245-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-pharm245-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-pharm245-2018.pdf,OK,2026-09-20T16:01:34+00:00
BPHARM,4,2017-18,RPH408,cosmetic technology,https://www.aktuonline.com/papers/bpharm-4-sem-cosmetic-technology-rph408-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-cosmetic-technology-rph408-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-cosmetic-technology-rph408-2018.pdf,OK,2026-09-20T16:01:37+00:00
BPHARM,4,2019-20,BP402T,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2020.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2020.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-bp402t-2020.pdf,OK,2026-09-20T16:01:41+00:00
BPHARM,4,2022-23,BP402T,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2023.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2023.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-bp402t-2023.pdf,OK,2026-09-20T16:01:44+00:00
BPHARM,4,2023-24,BP402T,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-mar-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-bp402t-mar-2024.pdf,OK,2026-09-20T16:01:47+00:00
BPHARM,4,2024-25,,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-jul-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-jul-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-jul-2025.pdf,OK,2026-09-20T16:01:51+00:00
BPHARM,4,2006-07,,pathophysiology of common diseases,https://www.aktuonline.com/papers/bpharm-4-sem-pathophysiology-of-common-diseases-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pathophysiology-of-common-diseases-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pathophysiology-of-common-diseases-2007.pdf,OK,2026-09-20T16:01:54+00:00
BPHARM,4,2014-15,BOP244,pharmaceutical analysis 2 v2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop-244-v2-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop-244-v2-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-bop-244-v2-2015.pdf,OK,2026-09-20T16:01:58+00:00
BPHARM,4,2015-16,BOP244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2016.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2016.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2016.pdf,OK,2026-09-20T16:02:00+00:00
BPHARM,4,2017-18,BOP244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2018.pdf,OK,2026-09-20T16:02:03+00:00
BPHARM,4,2014-15,PH244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-ph244-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-ph244-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-ph244-2015.pdf,OK,2026-09-20T16:02:06+00:00
BPHARM,4,2006-07,PHAR244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-phar244-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-phar244-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-phar244-2007.pdf,OK,2026-09-20T16:02:10+00:00
BPHARM,4,2018-19,,pharmaceutical analysis 2 pharm244,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-pharm244-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-pharm244-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-pharm244-2019.pdf,OK,2026-09-20T16:02:13+00:00
BPHARM,4,2018-19,RPH410,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-rph410-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-rph410-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-rph410-2019.pdf,OK,2026-09-20T16:02:17+00:00
BPHARM,4,2014-15,PH243,pharmaceutical biostatistics,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-biostatistics-ph243-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-biostatistics-ph243-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-biostatistics-ph243-2015.pdf,OK,2026-09-20T16:02:20+00:00
BPHARM,4,2016-17,BOP241,pharmaceutical chemistry 4,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-chemistry-4-bop241-2017.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-chemistry-4-bop241-2017.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-chemistry-4-bop241-2017.pdf,OK,2026-09-20T16:02:23+00:00
BPHARM,4,2014-15,PH246,pharmaceutical jurisprudence and ethics,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-and-ethics-ph246-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-and-ethics-ph246-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-jurisprudence-and-ethics-ph246-2015.pdf,OK,2026-09-20T16:02:26+00:00
BPHARM,4,2014-15,BOP245,pharmaceutical jurisprudence and ipr,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-and-ipr-bop-245-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-and-ipr-bop-245-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-jurisprudence-and-ipr-bop-245-2015.pdf,OK,2026-09-20T16:02:29+00:00
BPHARM,4,2017-18,BOP245,pharmaceutical jurisprudence,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-bop245-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-bop245-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-jurisprudence-bop245-2018.pdf,OK,2026-09-20T16:02:32+00:00
BPHARM,4,2017-18,PH246,pharmaceutical jurisprudence ethics,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-ethics-ph246-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-ethics-ph246-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-jurisprudence-ethics-ph246-2018.pdf,OK,2026-09-20T16:02:36+00:00
BPHARM,4,2006-07,,pharmaceutical microbiology,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-microbiology-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-microbiology-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-microbiology-2007.pdf,OK,2026-09-20T16:02:39+00:00
BPHARM,4,2014-15,PH242,pharmaceutical microbiology,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-microbiology-ph-242-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-microbiology-ph-242-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-microbiology-ph-242-2015.pdf,OK,2026-09-20T16:02:42+00:00
BPHARM,4,2018-19,BP401T,pharmaceutical organic chemistry 3,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2019.pdf,OK,2026-09-20T16:02:46+00:00
BPHARM,4,2021-22,BP401T,pharmaceutical organic chemistry 3,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2022.pdf,OK,2026-09-20T16:02:49+00:00
BPHARM,4,2024-25,BP401T,pharmaceutical organic chemistry 3,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-mar-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-mar-2025.pdf,OK,2026-09-20T16:02:52+00:00
BPHARM,4,2022-23,BP401T,pharmaceutical organic chmeistry 3,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chmeistry-3-bp401t-2023.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chmeistry-3-bp401t-2023.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-organic-chmeistry-3-bp401t-2023.pdf,OK,2026-09-20T16:02:56+00:00
BPHARM,4,2015-16,BOP242,pharmaceutics 4,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop-242-2016.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop-242-2016.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-bop-242-2016.pdf,OK,2026-09-20T16:02:59+00:00
BPHARM,4,2014-15,BOP242,pharmaceutics 4,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop242-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop242-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-bop242-2015.pdf,OK,2026-09-20T16:03:02+00:00
BPHARM,4,2006-07,PH241,pharmaceutics 4,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-ph-241-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-ph-241-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-ph-241-2007.pdf,OK,2026-09-20T16:03:05+00:00
BPHARM,4,2018-19,BOP242,pharmaceutics 4 physical pharmacy,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-bop242-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-bop242-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-bop242-2019.pdf,OK,2026-09-20T16:03:09+00:00
BPHARM,4,2006-07,,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-2007.pdf,OK,2026-09-20T16:03:12+00:00
BPHARM,4,2015-16,BOP243,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2016.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2016.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-bop243-2016.pdf,OK,2026-09-20T16:03:15+00:00
BPHARM,4,2018-19,BOP243,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-bop243-2019.pdf,OK,2026-09-20T16:03:19+00:00
BPHARM,4,2006-07,PH244,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-ph-244-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-ph-244-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-ph-244-2007.pdf,OK,2026-09-20T16:03:22+00:00
BPHARM,4,2018-19,BP405T,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-bp405t-2019.pdf,OK,2026-09-20T16:03:25+00:00
BPHARM,4,2023-24,BP405T,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-bp405t-2024.pdf,OK,2026-09-20T16:03:28+00:00
BPHARM,4,2021-22,BP405T,pharmacognosy 1 v2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-v2-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-v2-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-bp405t-v2-2022.pdf,OK,2026-09-20T16:03:32+00:00
BPHARM,4,2022-23,BP405T,pharmacognosy 1 theory,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-theory-bp405t-2023.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-theory-bp405t-2023.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-theory-bp405t-2023.pdf,OK,2026-09-20T16:03:35+00:00
BPHARM,4,2006-07,PH243,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-ph-243-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-ph-243-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-2-ph-243-2007.pdf,OK,2026-09-20T16:03:38+00:00
BPHARM,4,2015-16,PHAR243,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-phar-243-2016.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-phar-243-2016.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-2-phar-243-2016.pdf,OK,2026-09-20T16:03:41+00:00
BPHARM,4,2018-19,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-2019.pdf,OK,2026-09-20T16:03:44+00:00
BPHARM,4,2021-22,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-2022.pdf,OK,2026-09-20T16:03:48+00:00
BPHARM,4,2025-26,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-dec-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-dec-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-dec-2025.pdf,OK,2026-09-20T16:03:51+00:00
BPHARM,4,2024-25,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-mar-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-mar-2025.pdf,OK,2026-09-20T16:03:54+00:00
BPHARM,4,2022-23,BP404T,pharmacology 1 theory,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-theory-bp404t-2023.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-theory-bp404t-2023.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-theory-bp404t-2023.pdf,OK,2026-09-20T16:03:57+00:00
BPHARM,4,2017-18,,phharmaceutical analysis 2 pharm244,https://www.aktuonline.com/papers/bpharm-4-sem-phharmaceutical-analysis-2-pharm244-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-phharmaceutical-analysis-2-pharm244-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-phharmaceutical-analysis-2-pharm244-2018.pdf,OK,2026-09-20T16:04:00+00:00
BPHARM,4,2022-23,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp-403t-mar-2023.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp-403t-mar-2023.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp-403t-mar-2023.pdf,OK,2026-09-20T16:04:04+00:00
BPHARM,4,2019-20,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2020.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2020.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2020.pdf,OK,2026-09-20T16:04:07+00:00
BPHARM,4,2022-23,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2023.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2023.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2023.pdf,OK,2026-09-20T16:04:10+00:00
BPHARM,4,2024-25,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-mar-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-mar-2025.pdf,OK,2026-09-20T16:04:14+00:00
BPHARM,4,2025-26,BP403T,physical pharmaceutics 2 theory,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-theory-bp403t-may-2026.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-theory-bp403t-may-2026.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-theory-bp403t-may-2026.pdf,OK,2026-09-20T16:04:17+00:00
BPHARM,4,2017-18,BOP242,physical pharmacy,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmacy-bop-242-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmacy-bop-242-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmacy-bop-242-2018.pdf,OK,2026-09-20T16:04:20+00:00
BPHARM,4,2018-19,,unit operation 2 pharm 241,https://www.aktuonline.com/papers/bpharm-4-sem-unit-operation-2-pharm-241-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-unit-operation-2-pharm-241-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-unit-operation-2-pharm-241-2019.pdf,OK,2026-09-20T16:04:24+00:00
BPHARM,5,2019-20,BOP355,environment and ecology,https://www.aktuonline.com/papers/bpharm-5-sem-environment-and-ecology-bop355-2020.html,https://www.aktuonline.com/papers/bpharm-5-sem-environment-and-ecology-bop355-2020.pdf,,corpus/aktuonline3/bpharm-5-sem-environment-and-ecology-bop355-2020.pdf,OK,2026-09-20T16:04:27+00:00
