course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BPHARM,2,2014-15,BOP113,anatomy physiology and pathophysiology 1,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-1-bop-113-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-1-bop-113-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-1-bop-113-2015.pdf,OK,2026-09-20T15:56:25+00:00
BPHARM,2,2015-16,BOP123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2016.pdf,OK,2026-09-20T15:56:28+00:00
BPHARM,2,2017-18,BOP123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2018.pdf,OK,2026-09-20T15:56:31+00:00
BPHARM,2,2014-15,PH123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2015.pdf,OK,2026-09-20T15:56:34+00:00
BPHARM,2,2006-07,PHAR123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-phar-123-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-phar-123-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-phar-123-2007.pdf,OK,2026-09-20T15:56:37+00:00
BPHARM,2,2016-17,RPH208,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2017.pdf,OK,2026-09-20T15:56:41+00:00
BPHARM,2,2018-19,RPH208,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2019.pdf,OK,2026-09-20T15:56:44+00:00
BPHARM,2,2018-19,,anatomy physiology and pathopysiology 2 pharm 123,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathopysiology-2-pharm-123-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathopysiology-2-pharm-123-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathopysiology-2-pharm-123-2019.pdf,OK,2026-09-20T15:56:48+00:00
BPHARM,2,2017-18,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-2018.pdf,OK,2026-09-20T15:56:51+00:00
BPHARM,2,2019-20,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2020.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2020.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-2020.pdf,OK,2026-09-20T15:56:54+00:00
BPHARM,2,2022-23,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-2023.pdf,OK,2026-09-20T15:56:58+00:00
BPHARM,2,2024-25,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-feb-2025.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-feb-2025.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-feb-2025.pdf,OK,2026-09-20T15:57:01+00:00
BPHARM,2,2014-15,PH124,computer fundamentals and programming,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2015.pdf,OK,2026-09-20T15:57:04+00:00
BPHARM,2,2014-15,PH124,computer fundamentals and programming v2,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-v2-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-v2-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-ph124-v2-2015.pdf,OK,2026-09-20T15:57:07+00:00
BPHARM,2,2014-15,PHAR124,computer fundamentals and programming,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2015.pdf,OK,2026-09-20T15:57:11+00:00
BPHARM,2,2014-15,,computer fundamentals and programming pharm124,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2015.pdf,OK,2026-09-20T15:57:14+00:00
BPHARM,2,2018-19,RPH205,computer fundamentals,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-rph205-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-rph205-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-rph205-2019.pdf,OK,2026-09-20T15:57:17+00:00
BPHARM,2,2019-20,BP201T,human anatomy and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-pathophysiology-2-bp201t-2020.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-pathophysiology-2-bp201t-2020.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-pathophysiology-2-bp201t-2020.pdf,OK,2026-09-20T15:57:21+00:00
BPHARM,2,2022-23,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp-201t-mar-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp-201t-mar-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp-201t-mar-2023.pdf,OK,2026-09-20T15:57:24+00:00
BPHARM,2,2018-19,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2019.pdf,OK,2026-09-20T15:57:28+00:00
BPHARM,2,2022-23,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2023.pdf,OK,2026-09-20T15:57:31+00:00
BPHARM,2,2025-26,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-jun-2026.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-jun-2026.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-jun-2026.pdf,OK,2026-09-20T15:57:34+00:00
BPHARM,2,2024-25,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2025.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2025.pdf,OK,2026-09-20T15:57:38+00:00
BPHARM,2,2006-07,PH123,human anatomy physiology and health education 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-ph-123-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-ph-123-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-ph-123-2007.pdf,OK,2026-09-20T15:57:41+00:00
BPHARM,2,2022-23,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp-204t-apr-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp-204t-apr-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp-204t-apr-2023.pdf,OK,2026-09-20T15:57:44+00:00
BPHARM,2,2018-19,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-2019.pdf,OK,2026-09-20T15:57:48+00:00
BPHARM,2,2021-22,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2022.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2022.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-2022.pdf,OK,2026-09-20T15:57:51+00:00
BPHARM,2,2024-25,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-aug-2024.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-aug-2024.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-aug-2024.pdf,OK,2026-09-20T15:57:54+00:00
BPHARM,2,2024-25,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-mar-2025.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-mar-2025.pdf,OK,2026-09-20T15:57:58+00:00
BPHARM,2,2017-18,BP204T,pathophysiology theory,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-theory-bp204t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-theory-bp204t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-theory-bp204t-2018.pdf,OK,2026-09-20T15:58:01+00:00
BPHARM,2,2016-17,RPH204,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-analysis-1-rph204-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-analysis-1-rph204-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-analysis-1-rph204-2017.pdf,OK,2026-09-20T15:58:04+00:00
BPHARM,2,2015-16,,pharmaceutical biostatisctics pharm 125,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatisctics-pharm-125-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatisctics-pharm-125-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatisctics-pharm-125-2016.pdf,OK,2026-09-20T15:58:07+00:00
BPHARM,2,2018-19,BOP125,pharmaceutical biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-bop125-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-bop125-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatistics-bop125-2019.pdf,OK,2026-09-20T15:58:10+00:00
BPHARM,2,2017-18,,pharmaceutical biostatistics pharm 125,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2018.pdf,OK,2026-09-20T15:58:14+00:00
BPHARM,2,2018-19,BOP121,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop-121-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop-121-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-bop-121-2019.pdf,OK,2026-09-20T15:58:17+00:00
BPHARM,2,2017-18,BOP121,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2018.pdf,OK,2026-09-20T15:58:20+00:00
BPHARM,2,2018-19,PH122,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-ph122-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-ph122-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-ph122-2019.pdf,OK,2026-09-20T15:58:23+00:00
BPHARM,2,2014-15,,pharmaceutical chemistry 2 pharm122,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2015.pdf,OK,2026-09-20T15:58:27+00:00
BPHARM,2,2018-19,,pharmaceutical chemistry 2 pharm122,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2019.pdf,OK,2026-09-20T15:58:30+00:00
BPHARM,2,2018-19,RPH206,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-rph206-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-rph206-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-rph206-2019.pdf,OK,2026-09-20T15:58:33+00:00
BPHARM,2,2014-15,BOP122,pharmaceutical chemistry 3,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2015.pdf,OK,2026-09-20T15:58:36+00:00
BPHARM,2,2017-18,BOP122,pharmaceutical chemistry 3 pharmaceutical physical,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-bop122-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-bop122-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-bop122-2018.pdf,OK,2026-09-20T15:58:40+00:00
BPHARM,2,2017-18,RPH207,pharmaceutical chemistry 3 pharmaceutical physical chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph207-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph207-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph207-2018.pdf,OK,2026-09-20T15:58:43+00:00
BPHARM,2,2015-16,BOP125,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2016.pdf,OK,2026-09-20T15:58:46+00:00
BPHARM,2,2014-15,BOP125,pharmaceutical mathematics and biostatistics v2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-v2-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-v2-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-v2-2015.pdf,OK,2026-09-20T15:58:49+00:00
BPHARM,2,2016-17,BOP125,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2017.pdf,OK,2026-09-20T15:58:53+00:00
BPHARM,2,2016-17,RPH210,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2017.pdf,OK,2026-09-20T15:58:57+00:00
BPHARM,2,2018-19,RPH210,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2019.pdf,OK,2026-09-20T15:59:00+00:00
BPHARM,2,2017-18,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2018.pdf,OK,2026-09-20T15:59:03+00:00
BPHARM,2,2021-22,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2022.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2022.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2022.pdf,OK,2026-09-20T15:59:06+00:00
BPHARM,2,2024-25,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-aug-2024.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-aug-2024.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-aug-2024.pdf,OK,2026-09-20T15:59:10+00:00
BPHARM,2,2025-26,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-may-2026.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-may-2026.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-may-2026.pdf,OK,2026-09-20T15:59:14+00:00
BPHARM,2,2019-20,BP202T,pharmaceutical organic chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-bp202t-2020.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-bp202t-2020.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-bp202t-2020.pdf,OK,2026-09-20T15:59:17+00:00
BPHARM,2,2018-19,RPH202,pharmaceutics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutics-rph-202-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutics-rph-202-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutics-rph-202-2019.pdf,OK,2026-09-20T15:59:21+00:00
BPHARM,2,2015-16,BOP124,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop-124-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop-124-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-bop-124-2016.pdf,OK,2026-09-20T15:59:24+00:00
BPHARM,2,2018-19,BOP124,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop124-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop124-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-bop124-2019.pdf,OK,2026-09-20T15:59:28+00:00
BPHARM,2,2018-19,,pharmacognosy 1 pharm125n,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-pharm125n-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-pharm125n-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-pharm125n-2019.pdf,OK,2026-09-20T15:59:31+00:00
BPHARM,2,2018-19,RPH209,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-rph209-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-rph209-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-rph209-2019.pdf,OK,2026-09-20T15:59:35+00:00
BPHARM,2,2006-07,PH121,physical chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-ph-121-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-ph-121-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-physical-chemistry-ph-121-2007.pdf,OK,2026-09-20T15:59:38+00:00
BPHARM,2,2014-15,,physical chemistry pharm121,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-pharm121-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-physical-chemistry-pharm121-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-physical-chemistry-pharm121-2015.pdf,OK,2026-09-20T15:59:41+00:00
