course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BPHARM,3,2024-25,BP301T,pharmaceutical organic chemistry 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-mar-2025.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp301t-mar-2025.pdf,OK,2026-09-20T16:01:15+00:00
BPHARM,3,2025-26,BP304T,pharmaceutical organic chemistry 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp304t-jan-2026.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp304t-jan-2026.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutical-organic-chemistry-2-bp304t-jan-2026.pdf,OK,2026-09-20T16:01:19+00:00
BPHARM,3,2017-18,BOP232,pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-bop232-2018.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-bop232-2018.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-2-bop232-2018.pdf,OK,2026-09-20T16:01:22+00:00
BPHARM,3,2019-20,BOP232,pharmaceutics 2 unit operations,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-unit-operations-bop232-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-unit-operations-bop232-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-2-unit-operations-bop232-2020.pdf,OK,2026-09-20T16:01:25+00:00
BPHARM,3,2019-20,RPH302,pharmaceutics 2 unit operations,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-unit-operations-rph302-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-2-unit-operations-rph302-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-2-unit-operations-rph302-2020.pdf,OK,2026-09-20T16:01:28+00:00
BPHARM,3,2018-19,BOP233,pharmaceutics 3 hospital and community pharmacy,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-3-hospital-and-community-pharmacy-bop233-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmaceutics-3-hospital-and-community-pharmacy-bop233-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmaceutics-3-hospital-and-community-pharmacy-bop233-2019.pdf,OK,2026-09-20T16:01:32+00:00
BPHARM,3,2018-19,BOP235,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-bop235-2019.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-bop235-2019.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmacognosy-2-bop235-2019.pdf,OK,2026-09-20T16:01:35+00:00
BPHARM,3,2019-20,PH232,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-ph232-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-ph232-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmacognosy-2-ph232-2020.pdf,OK,2026-09-20T16:01:39+00:00
BPHARM,3,2019-20,RPH305,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-rph305-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-pharmacognosy-2-rph305-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-pharmacognosy-2-rph305-2020.pdf,OK,2026-09-20T16:01:42+00:00
BPHARM,3,2022-23,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp-302t-2023.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp-302t-2023.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp-302t-2023.pdf,OK,2026-09-20T16:01:46+00:00
BPHARM,3,2019-20,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2020.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2020.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2020.pdf,OK,2026-09-20T16:01:49+00:00
BPHARM,3,2021-22,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2022.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2022.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-2022.pdf,OK,2026-09-20T16:01:52+00:00
BPHARM,3,2025-26,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-jan-2026.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-jan-2026.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-jan-2026.pdf,OK,2026-09-20T16:01:56+00:00
BPHARM,3,2024-25,BP302T,physical pharmaceutics 1,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-3-sem-physical-pharmaceutics-1-bp302t-mar-2025.pdf,,corpus/aktuonline3/bpharm-3-sem-physical-pharmaceutics-1-bp302t-mar-2025.pdf,OK,2026-09-20T16:01:59+00:00
BPHARM,3,2025-26,KVE301,universal human values &amp; professional ethics,https://www.aktuonline.com/papers/bpharm-3-sem-universal-human-values-&amp;-professional-ethics-kve301-may-2026.html,https://www.aktuonline.com/papers/bpharm-3-sem-universal-human-values-&amp;-professional-ethics-kve301-may-2026.pdf,,corpus/aktuonline3/bpharm-3-sem-universal-human-values-&amp;-professional-ethics-kve301-may-2026.pdf,NO_PDF,2026-09-20T16:02:03+00:00
BPHARM,4,2017-18,PH245,anatomy physiology and pathophysiology 4,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-ph245-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-ph245-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-ph245-2018.pdf,OK,2026-09-20T16:02:06+00:00
BPHARM,4,2014-15,PHAR245,anatomy physiology and pathophysiology 4,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-phar245-2015.pdf,OK,2026-09-20T16:02:09+00:00
BPHARM,4,2014-15,,anatomy physiology and pathophysiology 4 pharm245,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-pharm245-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-pharm245-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-anatomy-physiology-and-pathophysiology-4-pharm245-2015.pdf,OK,2026-09-20T16:02:12+00:00
BPHARM,4,2017-18,BOP243,cosmetic technology,https://www.aktuonline.com/papers/bpharm-4-sem-cosmetic-technology-bop243-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-cosmetic-technology-bop243-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-cosmetic-technology-bop243-2018.pdf,OK,2026-09-20T16:02:15+00:00
BPHARM,4,2018-19,BP402T,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-bp402t-2019.pdf,OK,2026-09-20T16:02:18+00:00
BPHARM,4,2021-22,BP402T,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-bp402t-2022.pdf,OK,2026-09-20T16:02:22+00:00
BPHARM,4,2023-24,BP402T,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-bp402t-2024.pdf,OK,2026-09-20T16:02:25+00:00
BPHARM,4,2024-25,BP402T,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-bp402t-mar-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-bp402t-mar-2025.pdf,OK,2026-09-20T16:02:29+00:00
BPHARM,4,2025-26,BP402T,medicinal chemistry 1 theory,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-theory-bp402t-may-2026.html,https://www.aktuonline.com/papers/bpharm-4-sem-medicinal-chemistry-1-theory-bp402t-may-2026.pdf,,corpus/aktuonline3/bpharm-4-sem-medicinal-chemistry-1-theory-bp402t-may-2026.pdf,OK,2026-09-20T16:02:32+00:00
BPHARM,4,2006-07,PHAR245,pathophysiology of common diseases,https://www.aktuonline.com/papers/bpharm-4-sem-pathophysiology-of-common-diseases-phar-245-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pathophysiology-of-common-diseases-phar-245-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pathophysiology-of-common-diseases-phar-245-2007.pdf,OK,2026-09-20T16:02:35+00:00
BPHARM,4,2014-15,BOP244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2015.pdf,OK,2026-09-20T16:02:38+00:00
BPHARM,4,2016-17,BOP244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2017.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2017.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2017.pdf,OK,2026-09-20T16:02:41+00:00
BPHARM,4,2018-19,BOP244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-bop244-2019.pdf,OK,2026-09-20T16:02:45+00:00
BPHARM,4,2017-18,PH244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-ph244-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-ph244-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-ph244-2018.pdf,OK,2026-09-20T16:02:48+00:00
BPHARM,4,2014-15,PHAR244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-phar244-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-phar244-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-phar244-2015.pdf,OK,2026-09-20T16:02:51+00:00
BPHARM,4,2017-18,RPH410,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-rph410-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-analysis-2-rph410-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-analysis-2-rph410-2018.pdf,OK,2026-09-20T16:02:54+00:00
BPHARM,4,2015-16,PH243,pharmaceutical biostatistics,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-biostatistics-ph-243-2016.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-biostatistics-ph-243-2016.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-biostatistics-ph-243-2016.pdf,OK,2026-09-20T16:02:58+00:00
BPHARM,4,2015-16,,pharmaceutical chemistry 2 pharm 122,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-chemistry-2-pharm-122-2016.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-chemistry-2-pharm-122-2016.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-chemistry-2-pharm-122-2016.pdf,OK,2026-09-20T16:03:02+00:00
BPHARM,4,2017-18,BOP241,pharmaceutical chemistry 4 molecular biology and biochemistry,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-chemistry-4-molecular-biology-and-biochemistry-bop-241-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-chemistry-4-molecular-biology-and-biochemistry-bop-241-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-chemistry-4-molecular-biology-and-biochemistry-bop-241-2018.pdf,OK,2026-09-20T16:03:05+00:00
BPHARM,4,2016-17,BOP245,pharmaceutical jurisprudence and intellectual property rights,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-and-intellectual-property-rights-bop245-2017.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-and-intellectual-property-rights-bop245-2017.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-jurisprudence-and-intellectual-property-rights-bop245-2017.pdf,OK,2026-09-20T16:03:08+00:00
BPHARM,4,2014-15,BOP245,pharmaceutical jurisprudence,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-bop245-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-bop245-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-jurisprudence-bop245-2015.pdf,OK,2026-09-20T16:03:11+00:00
BPHARM,4,2015-16,PH246,pharmaceutical jurisprudence ethics,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-ethics-ph-246-2016.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-ethics-ph-246-2016.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-jurisprudence-ethics-ph-246-2016.pdf,OK,2026-09-20T16:03:14+00:00
BPHARM,4,2017-18,RPH409,pharmaceutical jurisprudence,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-rph409-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-jurisprudence-rph409-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-jurisprudence-rph409-2018.pdf,OK,2026-09-20T16:03:17+00:00
BPHARM,4,2006-07,PH242,pharmaceutical microbiology,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-microbiology-ph-242-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-microbiology-ph-242-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-microbiology-ph-242-2007.pdf,OK,2026-09-20T16:03:20+00:00
BPHARM,4,2014-15,,pharmaceutical microbiology pharm 242,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-microbiology-pharm-242-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-microbiology-pharm-242-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-microbiology-pharm-242-2015.pdf,OK,2026-09-20T16:03:24+00:00
BPHARM,4,2019-20,BP401T,pharmaceutical organic chemistry 3,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2020.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2020.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2020.pdf,OK,2026-09-20T16:03:27+00:00
BPHARM,4,2023-24,BP401T,pharmaceutical organic chemistry 3,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-organic-chemistry-3-bp401t-2024.pdf,OK,2026-09-20T16:03:30+00:00
BPHARM,4,2025-26,BP401T,pharmaceutical organic chemistry 3 theory,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-theory-bp401t-may-2026.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutical-organic-chemistry-3-theory-bp401t-may-2026.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutical-organic-chemistry-3-theory-bp401t-may-2026.pdf,OK,2026-09-20T16:03:34+00:00
BPHARM,4,2018-19,RPH402,pharmaceutics 2 unit operations,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-2-unit-operations-rph-402-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-2-unit-operations-rph-402-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-2-unit-operations-rph-402-2019.pdf,OK,2026-09-20T16:03:37+00:00
BPHARM,4,2014-15,BOP242,pharmaceutics 4 v2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop-242-v2-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop-242-v2-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-bop-242-v2-2015.pdf,OK,2026-09-20T16:03:40+00:00
BPHARM,4,2016-17,BOP242,pharmaceutics 4,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop242-2017.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop242-2017.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-bop242-2017.pdf,OK,2026-09-20T16:03:44+00:00
BPHARM,4,2014-15,,pharmaceutics 4 pharm241,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-pharm241-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-pharm241-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-pharm241-2015.pdf,OK,2026-09-20T16:03:47+00:00
BPHARM,4,2018-19,RPH407,pharmaceutics 4 physical pharmacy,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-rph407-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-rph407-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-rph407-2019.pdf,OK,2026-09-20T16:03:50+00:00
BPHARM,4,2014-15,BOP243,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-bop243-2015.pdf,OK,2026-09-20T16:03:53+00:00
BPHARM,4,2016-17,BOP243,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2017.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2017.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-bop243-2017.pdf,OK,2026-09-20T16:03:57+00:00
BPHARM,4,2014-15,BOP243,pharmaceutics 5 v2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-v2-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-v2-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-bop243-v2-2015.pdf,OK,2026-09-20T16:04:00+00:00
BPHARM,4,2018-19,RPH408,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-rph408-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-rph408-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-rph408-2019.pdf,OK,2026-09-20T16:04:03+00:00
BPHARM,4,2021-22,BP405T,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-bp405t-2022.pdf,OK,2026-09-20T16:04:07+00:00
BPHARM,4,2025-26,BP405T,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-may-2026.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-may-2026.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-bp405t-may-2026.pdf,OK,2026-09-20T16:04:10+00:00
BPHARM,4,2024-25,,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-jul-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-jul-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-jul-2025.pdf,OK,2026-09-20T16:04:13+00:00
BPHARM,4,2006-07,,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-2-2007.pdf,OK,2026-09-20T16:04:17+00:00
BPHARM,4,2006-07,PHAR243,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-phar-243-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-phar-243-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-2-phar-243-2007.pdf,OK,2026-09-20T16:04:20+00:00
BPHARM,4,2014-15,,pharmacognosy 2 pharm 243,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-pharm-243-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-pharm-243-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-2-pharm-243-2015.pdf,OK,2026-09-20T16:04:23+00:00
BPHARM,4,2019-20,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2020.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2020.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-2020.pdf,OK,2026-09-20T16:04:27+00:00
BPHARM,4,2023-24,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-2024.pdf,OK,2026-09-20T16:04:30+00:00
BPHARM,4,2023-24,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-mar-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-mar-2024.pdf,OK,2026-09-20T16:04:33+00:00
BPHARM,4,2025-26,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-may-2026.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-may-2026.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-may-2026.pdf,OK,2026-09-20T16:04:37+00:00
BPHARM,4,2014-15,PH363,pharmacology 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-2-ph-363-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-2-ph-363-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-2-ph-363-2015.pdf,OK,2026-09-20T16:04:40+00:00
BPHARM,4,2023-24,,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-2024.pdf,OK,2026-09-20T16:04:43+00:00
BPHARM,4,2018-19,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2019.pdf,OK,2026-09-20T16:04:46+00:00
BPHARM,4,2021-22,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2022.pdf,OK,2026-09-20T16:04:50+00:00
BPHARM,4,2023-24,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2024.pdf,OK,2026-09-20T16:04:53+00:00
BPHARM,4,2021-22,BP403T,physical pharmaceutics 2 v2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-v2-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-v2-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-v2-2022.pdf,OK,2026-09-20T16:04:56+00:00
BPHARM,4,2024-25,,physical pharmaceutics 2 theory,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-theory-jul-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-theory-jul-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-theory-jul-2025.pdf,OK,2026-09-20T16:04:59+00:00
BPHARM,4,2017-18,RPH407,physical pharmacy,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmacy-rph-407-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmacy-rph-407-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmacy-rph-407-2018.pdf,OK,2026-09-20T16:05:03+00:00
