course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BPHARM,1,2017-18,RPH109,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmacognosy-1-rph109-2018.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmacognosy-1-rph109-2018.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmacognosy-1-rph109-2018.pdf,OK,2026-09-20T15:55:39+00:00
BPHARM,1,2019-20,RPH109,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-1-sem-pharmacognosy-1-rph109-2020.html,https://www.aktuonline.com/papers/bpharm-1-sem-pharmacognosy-1-rph109-2020.pdf,,corpus/aktuonline3/bpharm-1-sem-pharmacognosy-1-rph109-2020.pdf,OK,2026-09-20T15:55:42+00:00
BPHARM,2,2006-07,PHAR125,advance mathematics,https://www.aktuonline.com/papers/bpharm-2-sem-advance-mathematics-phar-125-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-advance-mathematics-phar-125-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-advance-mathematics-phar-125-2007.pdf,OK,2026-09-20T15:55:46+00:00
BPHARM,2,2017-18,MPL201T,advanced pharmacology 2,https://www.aktuonline.com/papers/bpharm-2-sem-advanced-pharmacology-2-mpl-201t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-advanced-pharmacology-2-mpl-201t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-advanced-pharmacology-2-mpl-201t-2018.pdf,OK,2026-09-20T15:55:49+00:00
BPHARM,2,2014-15,BOP123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop-123-2015.pdf,OK,2026-09-20T15:55:52+00:00
BPHARM,2,2016-17,BOP103,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop103-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop103-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop103-2017.pdf,OK,2026-09-20T15:55:55+00:00
BPHARM,2,2018-19,BOP123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-bop123-2019.pdf,OK,2026-09-20T15:55:59+00:00
BPHARM,2,2018-19,PH123,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-ph123-2019.pdf,OK,2026-09-20T15:56:02+00:00
BPHARM,2,2017-18,,anatomy physiology and pathophysiology 2 pharm123,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-pharm123-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-pharm123-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-pharm123-2018.pdf,OK,2026-09-20T15:56:06+00:00
BPHARM,2,2017-18,RPH208,anatomy physiology and pathophysiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-2-rph208-2018.pdf,OK,2026-09-20T15:56:09+00:00
BPHARM,2,2017-18,RPH404,anatomy physiology and pathophysiology 3,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-3-rph404-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-anatomy-physiology-and-pathophysiology-3-rph404-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-anatomy-physiology-and-pathophysiology-3-rph404-2018.pdf,OK,2026-09-20T15:56:12+00:00
BPHARM,2,2022-23,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp-203t-apr-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp-203t-apr-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp-203t-apr-2023.pdf,OK,2026-09-20T15:56:15+00:00
BPHARM,2,2018-19,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-2019.pdf,OK,2026-09-20T15:56:19+00:00
BPHARM,2,2021-22,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2022.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-2022.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-2022.pdf,OK,2026-09-20T15:56:21+00:00
BPHARM,2,2024-25,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-aug-2024.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-aug-2024.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-aug-2024.pdf,OK,2026-09-20T15:56:25+00:00
BPHARM,2,2025-26,BP203T,biochemistry,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-may-2026.html,https://www.aktuonline.com/papers/bpharm-2-sem-biochemistry-bp203t-may-2026.pdf,,corpus/aktuonline3/bpharm-2-sem-biochemistry-bp203t-may-2026.pdf,OK,2026-09-20T15:56:28+00:00
BPHARM,2,2018-19,PH124,computer fundamentals and programming,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-ph124-2019.pdf,OK,2026-09-20T15:56:31+00:00
BPHARM,2,2006-07,PHAR124,computer fundamentals and programming,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-2007.pdf,OK,2026-09-20T15:56:35+00:00
BPHARM,2,2006-07,PHAR124,computer fundamentals and programming v2,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-v2-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-v2-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-phar-124-v2-2007.pdf,OK,2026-09-20T15:56:38+00:00
BPHARM,2,2018-19,,computer fundamentals and programming pharm124,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-computer-fundamentals-and-programming-pharm124-2019.pdf,OK,2026-09-20T15:56:41+00:00
BPHARM,2,2017-18,RPH202,general pharmacy,https://www.aktuonline.com/papers/bpharm-2-sem-general-pharmacy-rph202-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-general-pharmacy-rph202-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-general-pharmacy-rph202-2018.pdf,OK,2026-09-20T15:56:44+00:00
BPHARM,2,2023-24,,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-aug-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-aug-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-aug-2023.pdf,OK,2026-09-20T15:56:48+00:00
BPHARM,2,2017-18,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2018.pdf,OK,2026-09-20T15:56:51+00:00
BPHARM,2,2021-22,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2022.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2022.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2022.pdf,OK,2026-09-20T15:56:54+00:00
BPHARM,2,2023-24,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2024.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2024.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-2024.pdf,OK,2026-09-20T15:56:57+00:00
BPHARM,2,2023-24,BP201T,human anatomy and physiology 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2024.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-and-physiology-2-bp201t-mar-2024.pdf,OK,2026-09-20T15:57:00+00:00
BPHARM,2,2006-07,,human anatomy physiology and health education 2,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-physiology-and-health-education-2-2007.pdf,OK,2026-09-20T15:57:04+00:00
BPHARM,2,2006-07,PH123,human anatomy physiology and health education o,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-physiology-and-health-education-ph-123-o-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-human-anatomy-physiology-and-health-education-ph-123-o-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-human-anatomy-physiology-and-health-education-ph-123-o-2007.pdf,OK,2026-09-20T15:57:07+00:00
BPHARM,2,2017-18,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-2018.pdf,OK,2026-09-20T15:57:10+00:00
BPHARM,2,2019-20,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2020.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2020.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-2020.pdf,OK,2026-09-20T15:57:13+00:00
BPHARM,2,2022-23,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-2023.pdf,OK,2026-09-20T15:57:16+00:00
BPHARM,2,2023-24,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-mar-2024.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-mar-2024.pdf,OK,2026-09-20T15:57:20+00:00
BPHARM,2,2025-26,BP204T,pathophysiology,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-may-2026.html,https://www.aktuonline.com/papers/bpharm-2-sem-pathophysiology-bp204t-may-2026.pdf,,corpus/aktuonline3/bpharm-2-sem-pathophysiology-bp204t-may-2026.pdf,OK,2026-09-20T15:57:24+00:00
BPHARM,2,2017-18,RPH204,pharmaceutical analysis 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-analysis-1-rph-204-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-analysis-1-rph-204-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-analysis-1-rph-204-2018.pdf,OK,2026-09-20T15:57:27+00:00
BPHARM,2,2014-15,BOP244,pharmaceutical analysis 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-analysis-2-bop244-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-analysis-2-bop244-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-analysis-2-bop244-2015.pdf,OK,2026-09-20T15:57:30+00:00
BPHARM,2,2014-15,,pharmaceutical biostatisctics pharm125,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatisctics-pharm125-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatisctics-pharm125-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatisctics-pharm125-2015.pdf,OK,2026-09-20T15:57:33+00:00
BPHARM,2,2015-16,,pharmaceutical biostatistics pharm 125,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2016.pdf,OK,2026-09-20T15:57:36+00:00
BPHARM,2,2018-19,,pharmaceutical biostatistics pharm 125,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-biostatistics-pharm-125-2019.pdf,OK,2026-09-20T15:57:39+00:00
BPHARM,2,2014-15,BOP121,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-bop121-2015.pdf,OK,2026-09-20T15:57:42+00:00
BPHARM,2,2006-07,PH122,pharmaceutical chemistry 2 o,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-ph-122-o-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-ph-122-o-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-ph-122-o-2007.pdf,OK,2026-09-20T15:57:45+00:00
BPHARM,2,2006-07,PHAR122,pharmaceutical chemistry 2,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-phar-122-2007.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-phar-122-2007.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-phar-122-2007.pdf,OK,2026-09-20T15:57:48+00:00
BPHARM,2,2016-17,,pharmaceutical chemistry 2 pharm122,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-pharm122-2017.pdf,OK,2026-09-20T15:57:52+00:00
BPHARM,2,2017-18,RPH206,pharmaceutical chemistry 2 pharmaceutical organic chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharmaceutical-organic-chemistry-rph206-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-2-pharmaceutical-organic-chemistry-rph206-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-2-pharmaceutical-organic-chemistry-rph206-2018.pdf,OK,2026-09-20T15:57:55+00:00
BPHARM,2,2015-16,BOP122,pharmaceutical chemistry 3,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-bop-122-2016.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-bop-122-2016.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-bop-122-2016.pdf,OK,2026-09-20T15:57:58+00:00
BPHARM,2,2018-19,BOP122,pharmaceutical chemistry 3,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-bop122-2019.pdf,OK,2026-09-20T15:58:01+00:00
BPHARM,2,2018-19,RPH207,pharmaceutical chemistry 3 pharmaceutical physical chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph-207-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph-207-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-pharmaceutical-physical-chemistry-rph-207-2019.pdf,OK,2026-09-20T15:58:05+00:00
BPHARM,2,2016-17,RPH207,pharmaceutical chemistry 3,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-rph207-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-chemistry-3-rph207-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-chemistry-3-rph207-2017.pdf,OK,2026-09-20T15:58:08+00:00
BPHARM,2,2017-18,BOP125,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop-125-2018.pdf,OK,2026-09-20T15:58:11+00:00
BPHARM,2,2014-15,BOP125,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-bop125-2015.pdf,OK,2026-09-20T15:58:14+00:00
BPHARM,2,2018-19,RPH210,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph-210-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph-210-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph-210-2019.pdf,OK,2026-09-20T15:58:18+00:00
BPHARM,2,2017-18,RPH210,pharmaceutical mathematics and biostatistics,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2018.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2018.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-mathematics-and-biostatistics-rph210-2018.pdf,OK,2026-09-20T15:58:21+00:00
BPHARM,2,2022-23,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp-202t-apr-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp-202t-apr-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp-202t-apr-2023.pdf,OK,2026-09-20T15:58:24+00:00
BPHARM,2,2018-19,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2019.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2019.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2019.pdf,OK,2026-09-20T15:58:28+00:00
BPHARM,2,2022-23,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2023.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2023.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-2023.pdf,OK,2026-09-20T15:58:31+00:00
BPHARM,2,2024-25,BP202T,pharmaceutical organic chemistry 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-mar-2025.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-mar-2025.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-1-bp202t-mar-2025.pdf,OK,2026-09-20T15:58:34+00:00
BPHARM,2,2016-17,BOP121,pharmaceutical organic chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-bop121-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-bop121-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-bop121-2017.pdf,OK,2026-09-20T15:58:38+00:00
BPHARM,2,2016-17,RPH206,pharmaceutical organic chemistry,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-rph206-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmaceutical-organic-chemistry-rph206-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmaceutical-organic-chemistry-rph206-2017.pdf,OK,2026-09-20T15:58:41+00:00
BPHARM,2,2014-15,BOP124,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop-124-2015.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop-124-2015.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-bop-124-2015.pdf,OK,2026-09-20T15:58:44+00:00
BPHARM,2,2016-17,BOP124,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop124-2017.html,https://www.aktuonline.com/papers/bpharm-2-sem-pharmacognosy-1-bop124-2017.pdf,,corpus/aktuonline3/bpharm-2-sem-pharmacognosy-1-bop124-2017.pdf,OK,2026-09-20T15:58:48+00:00
